Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
BORGeom,136.152241,135.143001,82.508625,82.486102
BORGeom,3.283395,1.470795,0.328056,0.148009
Totals,139.435637,136.613796,82.836681,82.634111
